Domain,Area,Element,Item,Year,Unit,Value
"Pesticides Use","Cyprus","Agricultural Use","Insecticides – Pyrethroids","2015","t","3.82"
"Pesticides Use","Cyprus","Agricultural Use","Insecticides – Pyrethroids","2016","t","4.43"
"Pesticides Use","Cyprus","Agricultural Use","Insecticides – Pyrethroids","2017","t","3.35"
"Pesticides Use","Cyprus","Agricultural Use","Insecticides – Pyrethroids","2018","t","6.57"
"Pesticides Use","Cyprus","Agricultural Use","Insecticides – Pyrethroids","2019","t","6.34"
"Pesticides Use","Cyprus","Agricultural Use","Insecticides – Pyrethroids","2020","t","5.85"
"Pesticides Use","Cyprus","Agricultural Use","Insecticides – Pyrethroids","2021","t","5.59"
"Pesticides Use","Cyprus","Agricultural Use","Insecticides – Pyrethroids","2022","t","4.82"
"Pesticides Use","Cyprus","Agricultural Use","Herbicides – Sulfonyl ureas","1994","t","20"
"Pesticides Use","Cyprus","Agricultural Use","Herbicides – Sulfonyl ureas","1995","t","14"
"Pesticides Use","Cyprus","Agricultural Use","Herbicides – Sulfonyl ureas","1996","t","0.2"
"Pesticides Use","Cyprus","Agricultural Use","Herbicides – Sulfonyl ureas","1997","t","0.3"
"Pesticides Use","Cyprus","Agricultural Use","Herbicides – Sulfonyl ureas","2011","t","0.2"
"Pesticides Use","Cyprus","Agricultural Use","Herbicides – Sulfonyl ureas","2012","t","0.05"
"Pesticides Use","Cyprus","Agricultural Use","Herbicides – Sulfonyl ureas","2014","t","0.06"
"Pesticides Use","Cyprus","Agricultural Use","Herbicides – Sulfonyl ureas","2015","t","0.07"
"Pesticides Use","Cyprus","Agricultural Use","Herbicides – Sulfonyl ureas","2016","t","38.66"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","1990","t","1"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","1991","t","2"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","1992","t","3"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","1993","t","2"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","1994","t","2"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","1995","t","2"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","1996","t","3"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","1997","t","3"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2000","t","2"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2001","t","1"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2011","t","2.3"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2012","t","6.9"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2013","t","2.68"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2014","t","3.17"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2015","t","3.22"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2016","t","2.17"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2017","t","3.19"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2018","t","2.53"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2019","t","2.53"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2020","t","3.17"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2021","t","2.44"
"Pesticides Use","Cyprus","Agricultural Use","Fung & Bact – Triazoles, diazoles","2022","t","2.51"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","1990","t","0.7"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","1991","t","0.6"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","1992","t","0.8"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","1993","t","0.8"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","1994","t","0.7"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","1995","t","0.5"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","1996","t","0.7"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","1997","t","0.6"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","1998","t","0.97"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","1999","t","1.33"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2000","t","1.7"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2001","t","0.4"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2002","t","0.69"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2003","t","0.99"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2004","t","1.28"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2005","t","1.58"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2006","t","1.87"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2007","t","2.16"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2008","t","2.46"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2009","t","2.75"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2010","t","3.05"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2011","t","3.34"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2012","t","0.32"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2013","t","1.5"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2014","t","1.21"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2015","t","0.22"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2016","t","0.26"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2017","t","0.13"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2018","t","0.27"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2019","t","0.4"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2020","t","0.76"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2021","t","2.98"
"Pesticides Use","Cyprus","Agricultural Use","Plant Growth Regulators","2022","t","2.46"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","1993","t","6"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","1994","t","7"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","1995","t","7"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","1996","t","8"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","1997","t","8"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","1998","t","10"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","1999","t","12"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2000","t","15.44"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2001","t","15.74"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2002","t","17.93"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2003","t","16.34"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2004","t","19.4"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2005","t","18.06"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2006","t","19.79"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2007","t","23.5"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2013","t","37.6"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2014","t","39.72"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2015","t","43.3"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2016","t","38.2"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2017","t","27.85"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2018","t","37.71"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2019","t","50.29"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2020","t","29.75"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2021","t","24.88"
"Pesticides Use","Czechia","Agricultural Use","Insecticides – Pyrethroids","2022","t","35.18"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","1993","t","10"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","1994","t","13"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","1995","t","19"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","1996","t","20"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","1997","t","23"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","1998","t","26"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","1999","t","26"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2000","t","20.99"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2001","t","15.3"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2002","t","15.42"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2003","t","19.52"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2004","t","16.52"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2005","t","20.08"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2006","t","22.39"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2007","t","37.02"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2013","t","16.83"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2014","t","15.65"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2015","t","16.69"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2016","t","19.47"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2017","t","14.89"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2018","t","18.42"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2019","t","17.78"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2020","t","20"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2021","t","17.91"
"Pesticides Use","Czechia","Agricultural Use","Herbicides – Sulfonyl ureas","2022","t","21.93"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1993","t","41"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1994","t","42"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1995","t","65"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1996","t","90"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1997","t","145"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1998","t","134"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1999","t","126"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2000","t","145.77"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2001","t","191.87"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2002","t","235.06"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2003","t","218.53"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2004","t","277.54"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2005","t","318.76"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2006","t","338.27"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2007","t","355.77"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2013","t","401.56"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2014","t","437.84"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2015","t","493.28"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2016","t","375.79"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2017","t","379.06"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2018","t","355.87"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2019","t","352.99"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2020","t","359.54"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2021","t","408.1"
"Pesticides Use","Czechia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2022","t","423.54"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","1993","t","156"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","1994","t","172"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","1995","t","178"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","1996","t","224"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","1997","t","298"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","1998","t","398"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","1999","t","436"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2000","t","490.73"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2001","t","560.48"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2002","t","661.94"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2003","t","527.03"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2004","t","821.14"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2005","t","790.43"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2006","t","908.86"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2007","t","863.06"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2008","t","761.09"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2009","t","690.3"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2010","t","711.9"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2011","t","891.1"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2012","t","871.7"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2013","t","698.46"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2014","t","350.31"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2015","t","582.55"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2016","t","497.6"
"Pesticides Use","Czechia","Agricultural Use","Plant Growth Regulators","2017","t","360.54"
